participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P00259,Дария,Бекенов,F,г. Астана,Южный район,Школа №3,kk,full,61.7,False,,eliminated
P00260,Полина,Кузнецова,F,Павлодарская область,Южный район,Школа №5,ru,single,60.6,False,,eliminated
P00261,Мария,Морозова,F,Туркестанская область,Центральный район,Школа №4,ru,single,35.1,False,,eliminated
P00262,Арман,Жумабеков,M,Мангистауская область,Северный район,Школа №4,kk,full,54.1,False,,eliminated
P00263,Артём,Новиков,M,Акмолинская область,Западный район,Школа №4,ru,full,6.4,False,,eliminated
P00264,Бауыржан,Кадыров,M,Актюбинская область,Восточный район,Школа №1,kk,full,39.6,False,,eliminated
P00265,Камила,Касенов,F,г. Шымкент,Западный район,Школа №1,kk,full,51.2,False,,eliminated
P00266,Полина,Кузнецова,F,Туркестанская область,Северный район,Школа №3,ru,full,36.3,False,,eliminated
P00267,Балжан,Маратов,F,Алматинская область,Заречный район,Школа №4,kk,single,73.5,True,78.1,finalist
P00268,Мария,Кузнецова,F,г. Алматы,Южный район,Школа №4,ru,full,33.5,False,,eliminated
P00269,Жансая,Тулегенов,F,Туркестанская область,Восточный район,Школа №4,kk,single,42.4,False,,eliminated
P00270,Ерасыл,Нурланов,M,Акмолинская область,Западный район,Школа №2,kk,full,57.0,False,,eliminated
P00271,Малика,Жумабеков,F,Атырауская область,Северный район,Школа №4,kk,full,76.6,True,80.5,finalist
P00272,Ерасыл,Жумабеков,M,Туркестанская область,Заречный район,Школа №4,kk,full,33.5,False,,eliminated
P00273,Аружан,Маратов,F,г. Алматы,Восточный район,Школа №5,kk,single,66.4,True,50.6,finalist
P00274,Алина,Касенов,F,Акмолинская область, Сельский район ,Школа №2,kk,single,49.2,False,,eliminated
P00275,Александр,Кузнецов,M,Улытауская область,Восточный район,Школа №5,ru,full,40.3,False,,eliminated
P00276,Ольга,Иванова,F,Абайская область,Западный район,Школа №1,ru,full,61.9,False,,eliminated
P00277,Дария,Темирбеков,F,Улытауская область,Сельский район,Школа №4,kk,single,52.0,False,,eliminated
P00278,Алтынай,Тулегенов,F,Атырауская область,Северный район,Школа №5,kk,full,46.0,False,,eliminated
P00279,Андрей,Попов,M,Мангистауская область,Восточный район,Школа №2,ru,full,56.0,False,,eliminated
P00280,Айдана,Сериков,F,Мангистауская область,Восточный район,Школа №4,kk,full,49.2,False,,eliminated
P00281,Рамазан,Нурланов,M,Костанайская область,Западный район,Школа №1,kk,single,50.7,False,,eliminated
P00282,Томирис,Абилов,F,Западно-Казахстанская область,Центральный район,Школа №3,kk,single,58.9,False,,eliminated
P00283,Динара,Темирбеков,F,Жамбылская область,Западный район,Школа №4,kk,single,72.8,True,77.3,finalist
P00284,Тимур,Нурланов,M,г. Алматы,Южный район,Школа №2,kk,single,30.4,False,,eliminated
P00285,Жансая,Темирбеков,F,Алматинская область,Восточный район,Школа №1,kk,full,87.0,True,84.4,finalist
P00286,Мария,Попова,F,Абайская область,Заречный район,Школа №4,ru,full,25.7,False,,eliminated
P00287,Кирилл,Смирнов,M,г. Астана,Заречный район,Школа №5,ru,full,52.7,False,,eliminated
P00288,Дамир,Алиев,M,Мангистауская область,Заречный район,Школа №2,kk,single,57.8,False,,eliminated
P00289,Адильхан,Жумабеков,M,Северо-Казахстанская область,Южный район,Школа №1,kk,full,59.2,False,,eliminated
P00290,Темирлан,Тулегенов,M,Павлодарская область, Центральный район ,Школа №3,kk,full,45.7,False,,eliminated
P00291,Мария,Иванова,F,Карагандинская область,Восточный район,Школа №1,ru,single,45.9,False,,eliminated
P00292,Екатерина,Волкова,F,Улытауская область,Северный район,Школа №2,ru,full,47.6,False,,eliminated
P00293,Алихан,Алиев,M,Павлодарская область,Южный район,Школа №4,kk,single,40.2,False,,eliminated
P00294,Максим,Волков,M,г. Шымкент,Северный район,Школа №2,ru,full,67.7,True,54.0,finalist
P00295,Эльмира,Нурланов,F,Костанайская область,Восточный район,Школа №5,kk,full,60.4,False,,eliminated
P00296,Владислав,Новиков,M,Костанайская область,Северный район,Школа №3,ru,full,44.6,False,,eliminated
P00297,Томирис,Бекенов,F,Костанайская область,Восточный район,Школа №4,kk,full,68.5,True,66.0,finalist
