participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1
P00271,Артём,Смирнов,M,15,9,Актюбинская область,Западный район,Школа №5,ru,full,76.6,True
P00272,Кирилл,Волков,M,11,6,Северо-Казахстанская область,Сельский район,Школа №1,ru,full,33.5,False
P00273,Иван,Смирнов,M,16,9,Жетысуская область,Южный район,Школа №2,ru,single,66.4,True
P00274,Александр,Соколов,M,16,10,Жамбылская область,Западный район,Школа №2,ru,full,55.2,False
P00275,Екатерина,Новикова,F,10,5,Мангистауская область,Центральный район,Школа №5,ru,single,34.3,False
P00276,Томирис,Нурланов,F,16,11,Кызылординская область,Западный район,Школа №4,kk,full,61.9,False
P00277,Айдар,Темирбеков,M,16,10,Мангистауская область,Западный район,Школа №5,kk,single,52.0,False
P00278,Шынгыс,Алиев,M,17,11,Западно-Казахстанская область,Центральный район,Школа №5,kk,full,46.0,False
P00279,Алихан,Жумабеков,M,10,5,Павлодарская область,Заречный район,Школа №2,kk,single,50.0,False
P00280,Айдар,Жумабеков,M,16,10,Восточно-Казахстанская область, Центральный район ,Школа №2,kk,full,49.2,False
P00281,Дамир,Алиев,M,15,10,Кызылординская область,Северный район,Школа №3,kk,single,50.7,False
P00282,Дмитрий,Морозов,M,15,9,Актюбинская область,Южный район,Школа №5,ru,full,64.9,False
P00283,Тимур,Алиев,M,16,11,Кызылординская область,Северный район,Школа №1,kk,full,78.8,True
P00284,Айгерим,Бекенов,F,11,6,Акмолинская область,Восточный район,Школа №2,kk,full,36.4,False
P00285,Мария,Кузнецова,F,12,7,Костанайская область,Северный район,Школа №3,ru,full,87.0,True
P00286,Александр,Смирнов,M,16,11,Жетысуская область,Сельский район,Школа №1,ru,single,19.7,False
P00287,Елена,Попова,F,13,6,Актюбинская область,Западный район,Школа №3,ru,single,46.7,False
P00288,Жансая,Сатпаев,F,16,10,Туркестанская область,Сельский район,Школа №5,kk,full,63.8,False
P00289,Сауле,Кадыров,F,16,10,Абайская область, Южный район ,Школа №4,kk,full,59.2,False
P00290,Наргиз,Темирбеков,F,18,11,Атырауская область,Заречный район,Школа №1,kk,full,45.7,False
P00291,Алина,Сатпаев,F,12,5,Алматинская область,Западный район,Школа №4,kk,full,51.9,False
P00292,Дария,Жумабеков,F,13,7,Костанайская область,Сельский район,Школа №3,kk,full,47.6,False
P00293,Томирис,Сериков,F,12,7,Атырауская область,Центральный район,Школа №4,kk,full,46.2,False
P00294,Дария,Абилов,F,16,10,Западно-Казахстанская область,Сельский район,Школа №2,kk,single,61.7,False
P00295,Динара,Алиев,F,13,8,Актюбинская область,Заречный район,Школа №3,kk,full,60.4,False
P00296,Александр,Лебедев,M,10,5,Северо-Казахстанская область,Западный район,Школа №2,ru,single,38.6,False
P00297,Бекжан,Алиев,M,15,9,Жамбылская область,Сельский район,Школа №1,kk,single,62.5,False
P00298,Владислав,Новиков,M,11,5,Атырауская область,Центральный район,Школа №3,ru,full,59.6,False
P00299,Камила,Абилов,F,14,8,Абайская область,Восточный район,Школа №2,kk,full,67.2,True
P00300,Шынгыс,Сатпаев,M,15,8,г. Шымкент,Северный район,Школа №4,kk,full,64.4,False
P00301,Нурлан,Бекенов,M,16,10,Улытауская область,Северный район,Школа №5,kk,single,36.6,False
P00302,Рамазан,Кадыров,M,12,6,г. Астана,Западный район,Школа №3,kk,full,46.6,False
P00303,Дмитрий,Иванов,M,17,11,Туркестанская область,Западный район,Школа №5,ru,full,66.2,True
P00304,Айдана,Бекенов,F,14,8,г. Астана,Сельский район,Школа №4,kk,full,64.2,False
P00305,Ксения,Волкова,F,16,9,Абайская область,Заречный район,Школа №5,ru,single,48.7,False
P00306,Ольга,Морозова,F,12,5,Карагандинская область,Северный район,Школа №1,ru,full,56.8,False
P00307,Эльмира,Бекенов,F,11,5,Атырауская область,Южный район,Школа №3,kk,full,74.2,True
P00308,Полина,Попова,F,15,9,Актюбинская область,Южный район,Школа №4,ru,full,46.1,False
P00309,Нурлан,Касенов,M,17,10,Туркестанская область,Заречный район,Школа №5,kk,single,57.2,False
